,Attempt,Color,Gesture Detected,Gesture Requested,Success,Reaction Time,Move Time
0,1,BLUE,RAISE,CROSS,False,627,906
1,2,BLUE,RAISE,CROSS,False,416,763
2,3,BLUE,RAISE,CROSS,False,311,815
